taxid	pg	order	ng-mast	azm_mic	azm_int	azm_cat	cfm_mic	cfm_int	cfm_cat	cip_mic	cip_int	cip_cat	cro_mic	cro_int	cro_cat
GCGS0207	4	1060	NA	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0208	8	644	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0209	4	1066	NA	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0210	9	671	3307	0.25	0.25-0.25	S	0.03	0.03-0.03	S	1	1.0-1.0	R	0.015	0.015-0.015	S
GCGS0211	4	1064	5895	0.25	0.25-0.25	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0212	9	670	4405	0.25	0.25-0.25	S	0.03	0.03-0.03	S	1	1.0-1.0	R	0.015	0.015-0.015	S
GCGS0213	4	1062	5895	0.5	0.5-0.5	S	0.5	0.5-0.5	R	0.004	0.004-0.004	S	0.063	0.063-0.063	S
GCGS0214	5	333	286	0.5	0.5-0.5	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0215	4	1070	5895	0.25	0.25-0.25	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0216	9	660	3307	0.25	0.25-0.25	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS0217	4	1051	NA	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0218	7	908	2992	16	16.0-16.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0219	4	1050	NA	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0220	5	332	286	0.06	0.06-0.06	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0221	4	1068	5895	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0222	5	445	6734	0.5	0.5-0.5	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS0223	4	1071	5895	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0224	7	941	4198	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0225	4	1069	5895	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0226	7	939	NA	16	16.0-16.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0227	6	25	6632	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0228	7	936	NA	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0229	6	26	6632	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0230	7	938	NA	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0231	6	225	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0232	5	421	1978	0.5	0.5-0.5	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0233	6	71	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0234	5	428	1978	0.5	0.5-0.5	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0235	6	248	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0236	5	420	1978	0.5	0.5-0.5	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0237	6	120	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0238	5	411	1103	0.5	0.5-0.5	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0239	6	107	1407	0.5	0.5-0.5	S	0.5	0.5-0.5	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0240	1	635	323	0.5	0.5-0.5	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0241	6	44	1407	0.5	0.5-0.5	S	0.5	0.5-0.5	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0242	6	227	NA	0.25	0.25-0.25	S	0.063	0.063-0.063	S	4	4.0-4.0	R	0.032	0.032-0.032	S
GCGS0243	12	753	69	1	1.0-1.0	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S	0.001	0.001-0.001	S
GCGS0244	10	763	40	1	1.0-1.0	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S	0.001	0.001-0.001	S
GCGS0245	8	797	1687	0.25	0.25-0.25	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0246	10	762	NA	8	8.0-8.0	R	0.002	0.002-0.002	S	0.004	0.004-0.004	S	0.001	0.001-0.001	S
GCGS0247	4	882	NA	2	2.0-2.0	R	0.004	0.004-0.004	S	0.008	0.008-0.008	S	0.002	0.002-0.002	S
GCGS0248	8	785	NA	0.5	0.5-0.5	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.002	0.002-0.002	S
GCGS0249	4	1014	8098	4	4.0-4.0	R	0.004	0.004-0.004	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0250	12	750	4	1	1.0-1.0	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	0.002	0.002-0.002	S
GCGS0251	2	850	9758	0.25	0.25-0.25	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0252	12	752	4	2	2.0-2.0	R	0.004	0.004-0.004	S	0.008	0.008-0.008	S	0.002	0.002-0.002	S
GCGS0253	12	751	4	1	1.0-1.0	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.001	0.001-0.001	S
GCGS0254	4	1100	64	4	4.0-4.0	R	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0255	8	775	2514	2	2.0-2.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0256	10	756	104	0.5	0.5-0.5	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0257	8	789	38	4	4.0-4.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0258	11	730	NA	4	4.0-4.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.002	0.002-0.002	S
GCGS0259	11	729	NA	2	2.0-2.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0260	11	728	NA	2	2.0-2.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0261	12	736	NA	0.5	0.5-0.5	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0262	12	737	NA	0.5	0.5-0.5	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0263	2	776	NA	0.5	0.5-0.5	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0264	4	1092	64	8	8.0-8.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0265	12	738	231	0.5	0.5-0.5	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0266	10	757	40	1	1.0-1.0	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0267	4	1088	64	4	4.0-4.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0268	11	707	4911	1	1.0-1.0	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0269	4	1022	NA	1	1.0-1.0	S	0.008	0.008-0.008	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S
GCGS0270	3	497	5	0.25	0.25-0.25	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0271	4	1086	64	16	16.0-16.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0272	4	1085	64	16	16.0-16.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0273	11	717	1306	2	2.0-2.0	R	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0274	12	733	231	2	2.0-2.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0275	4	1012	3305	2	2.0-2.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0276	4	1013	3305	1	1.0-1.0	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0277	8	809	NA	0.25	0.25-0.25	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0278	5	343	NA	0.25	0.25-0.25	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.004	0.004-0.004	S
GCGS0279	8	649	NA	0.25	0.25-0.25	S	0.008	0.008-0.008	S	0.125	0.125-0.125	S	0.008	0.008-0.008	S
GCGS0280	11	701	26	2	2.0-2.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0281	8	807	NA	0.5	0.5-0.5	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0282	11	709	NA	2	2.0-2.0	R	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0283	11	703	26	8	8.0-8.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0284	11	700	NA	4	4.0-4.0	R	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0285	4	1090	64	16	16.0-16.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0286	2	871	NA	0.25	0.25-0.25	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0287	3	471	NA	0.25	0.25-0.25	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0288	4	1102	64	4	4.0-4.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0289	4	1097	64	8	8.0-8.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0290	11	710	NA	2	2.0-2.0	R	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0291	12	734	NA	2	2.0-2.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0292	11	731	NA	0.125	0.125-0.125	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0293	11	711	NA	1	1.0-1.0	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0294	10	761	40	0.25	0.25-0.25	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.002	0.002-0.002	S
GCGS0295	8	810	NA	4	4.0-4.0	R	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0296	2	876	1028	2	2.0-2.0	R	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0297	2	878	1028	2	2.0-2.0	R	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0298	2	877	NA	2	2.0-2.0	R	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0299	4	1096	64	4	4.0-4.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0300	4	1032	359	8	8.0-8.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0301	8	794	3658	2	2.0-2.0	R	0.008	0.008-0.008	S	0.002	0.002-0.002	S	0.008	0.008-0.008	S
GCGS0302	11	724	NA	4	4.0-4.0	R	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0303	12	746	NA	0.25	0.25-0.25	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.002	0.002-0.002	S
GCGS0304	8	768	NA	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.002	0.002-0.002	S
GCGS0305	8	780	NA	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0306	2	880	108	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0307	8	778	569	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0308	4	988	NA	4	4.0-4.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0309	3	492	5	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0310	11	727	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0311	11	702	26	4	4.0-4.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0312	11	697	1514	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0313	12	744	8238	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0314	13	557	4416	0.125	0.125-0.125	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0315	11	695	8968	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0316	7	890	7752	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0317	2	872	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0318	2	821	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0319	5	391	NA	0.125	0.125-0.125	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0320	5	440	9345	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0321	9	674	3307	0.25	0.25-0.25	S	0.015	0.015-0.015	S	1	1.0-1.0	R	0.008	0.008-0.008	S
GCGS0322	8	798	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0323	4	1094	64	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0324	2	848	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0325	2	818	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0326	3	480	NA	1	1.0-1.0	S	0.032	0.032-0.032	S	0.016	0.016-0.016	S	0.016	0.016-0.016	S
GCGS0327	1	589	225	2	2.0-2.0	R	0.015	0.015-0.015	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0328	2	819	NA	2	2.0-2.0	R	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0329	4	1099	64	8	8.0-8.0	R	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0330	2	813	NA	2	2.0-2.0	R	0.015	0.015-0.015	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0331	9	657	3307	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0332	7	919	2992	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0333	5	400	NA	0.06	0.06-0.06	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0334	9	667	8500	0.25	0.25-0.25	S	0.015	0.015-0.015	S	1	1.0-1.0	R	0.008	0.008-0.008	S
GCGS0335	2	846	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0336	2	851	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0337	4	1078	9604	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0338	7	895	2992	16	16.0-16.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0339	2	873	10941	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0340	4	1027	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0341	4	1024	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0342	4	1025	NA	2	2.0-2.0	R	0.015	0.015-0.015	S	0.002	0.002-0.002	S	0.015	0.015-0.015	S
GCGS0343	4	1026	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0344	6	142	1407	0.5	0.5-0.5	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS0345	11	706	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0346	9	655	3307	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0347	2	832	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0348	8	770	25	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0349	2	826	8418	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0350	8	802	508	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0351	12	740	231	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S
GCGS0352	5	414	437	2	2.0-2.0	R	0.015	0.015-0.015	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0353	8	790	9103	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0354	7	934	NA	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0355	7	962	8241	2	2.0-2.0	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S
GCGS0356	4	1031	NA	4	4.0-4.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0357	8	772	356	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0358	8	642	495	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0359	2	860	3615	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0360	5	443	9222	0.5	0.5-0.5	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0361	7	912	NA	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0362	2	854	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0363	8	686	NA	4	4.0-4.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0364	2	857	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0365	2	852	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0366	3	500	5	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0367	3	496	5	4	4.0-4.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0368	5	404	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS0369	8	650	5256	0.06	0.06-0.06	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0370	8	653	NA	0.06	0.06-0.06	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0371	7	927	7627	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0372	7	894	NA	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0373	8	777	4392	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0374	4	1015	8098	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0375	12	745	41	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0376	8	684	5004	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S	0.008	0.008-0.008	S
GCGS0377	8	786	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0378	7	893	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0379	7	892	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0380	4	1091	64	8	8.0-8.0	R	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0381	5	366	292	0.5	0.5-0.5	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0382	6	146	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS0383	9	656	3307	0.125	0.125-0.125	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0384	5	444	6734	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0385	5	364	673	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0386	11	705	NA	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0387	11	704	26	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0388	5	407	437	1	1.0-1.0	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0389	3	502	5	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0390	11	716	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0391	4	1098	64	8	8.0-8.0	R	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0392	4	1087	64	8	8.0-8.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0393	2	829	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0394	2	874	7268	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0395	11	714	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0396	9	659	3307	0.125	0.125-0.125	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0397	13	559	2400	0.25	0.25-0.25	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS0398	9	669	NA	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S	0.008	0.008-0.008	S
GCGS0399	13	558	2400	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS0400	8	688	951	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0401	7	922	2992	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0402	7	954	3935	4	4.0-4.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0403	7	955	3935	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0404	7	958	3935	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0405	7	957	3935	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0406	7	959	3935	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0407	2	849	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0408	3	470	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0409	4	1016	64	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
