taxid	pg	order	cfm_mic	cfm_int	cfm_cat	cro_mic	cro_int	cro_cat	cip_mic	cip_int	cip_cat	azm_mic	azm_int	azm_cat
GCGS0216	9	660	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0217	4	1051	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0218	7	908	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0219	4	1050	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0220	5	332	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.06	0.06-0.06	S
GCGS0221	4	1068	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0222	5	445	0.015	0.015-0.015	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0223	4	1071	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0224	7	941	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0225	4	1069	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0226	7	939	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0227	6	25	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0228	7	936	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0229	6	26	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0230	7	938	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0231	6	225	0.25	0.25-0.25	R	0.03	0.03-0.03	S	32	32.0-32.0	R	0.25	0.25-0.25	S
GCGS0232	5	421	0.06	0.06-0.06	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0233	6	71	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0234	5	428	0.06	0.06-0.06	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0235	6	248	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0236	5	420	0.06	0.06-0.06	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0237	6	120	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0238	5	411	0.06	0.06-0.06	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0239	6	107	0.5	0.5-0.5	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0240	1	635	0.06	0.06-0.06	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0241	6	44	0.5	0.5-0.5	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0242	6	227	0.063	0.063-0.063	S	0.032	0.032-0.032	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0243	12	753	0.002	0.002-0.002	S	0.001	0.001-0.001	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0244	10	763	0.002	0.002-0.002	S	0.001	0.001-0.001	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0245	8	797	0.002	0.002-0.002	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0246	10	762	0.002	0.002-0.002	S	0.001	0.001-0.001	S	0.004	0.004-0.004	S	8	8.0-8.0	R
GCGS0247	4	882	0.004	0.004-0.004	S	0.002	0.002-0.002	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0248	8	785	0.004	0.004-0.004	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0249	4	1014	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	4	4.0-4.0	R
GCGS0250	12	750	0.004	0.004-0.004	S	0.002	0.002-0.002	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0251	2	850	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0252	12	752	0.004	0.004-0.004	S	0.002	0.002-0.002	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0253	12	751	0.004	0.004-0.004	S	0.001	0.001-0.001	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0254	4	1100	0.004	0.004-0.004	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0255	8	775	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0256	10	756	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0257	8	789	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0258	11	730	0.008	0.008-0.008	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0259	11	729	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0260	11	728	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0261	12	736	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0262	12	737	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0263	2	776	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0264	4	1092	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	8	8.0-8.0	R
GCGS0265	12	738	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0266	10	757	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0267	4	1088	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0268	11	707	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0269	4	1022	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.002	0.002-0.002	S	1	1.0-1.0	S
GCGS0270	3	497	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0271	4	1086	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	16	16.0-16.0	R
GCGS0272	4	1085	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	16	16.0-16.0	R
GCGS0273	11	717	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0274	12	733	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0275	4	1012	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0276	4	1013	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0277	8	809	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0278	5	343	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0279	8	649	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.125	0.125-0.125	S	0.25	0.25-0.25	S
GCGS0280	11	701	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0281	8	807	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0282	11	709	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0283	11	703	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	8	8.0-8.0	R
GCGS0284	11	700	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	4	4.0-4.0	R
GCGS0285	4	1090	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	16	16.0-16.0	R
GCGS0286	2	871	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0287	3	471	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0288	4	1102	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0289	4	1097	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	8	8.0-8.0	R
GCGS0290	11	710	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0291	12	734	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0292	11	731	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.125	0.125-0.125	S
GCGS0293	11	711	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0294	10	761	0.008	0.008-0.008	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0295	8	810	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	4	4.0-4.0	R
GCGS0296	2	876	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0297	2	878	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0298	2	877	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0299	4	1096	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0300	4	1032	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	8	8.0-8.0	R
GCGS0301	8	794	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.002	0.002-0.002	S	2	2.0-2.0	R
GCGS0302	11	724	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0303	12	746	0.008	0.008-0.008	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0304	8	768	0.015	0.015-0.015	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0305	8	780	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0306	2	880	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0307	8	778	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0308	4	988	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0309	3	492	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0310	11	727	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0311	11	702	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0312	11	697	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0313	12	744	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0314	13	557	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.125	0.125-0.125	S
GCGS0315	11	695	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0316	7	890	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0317	2	872	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0318	2	821	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0319	5	391	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.125	0.125-0.125	S
GCGS0320	5	440	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0321	9	674	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0322	8	798	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0323	4	1094	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0324	2	848	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0325	2	818	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0326	3	480	0.032	0.032-0.032	S	0.016	0.016-0.016	S	0.016	0.016-0.016	S	1	1.0-1.0	S
GCGS0327	1	589	0.015	0.015-0.015	S	0.015	0.015-0.015	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS0328	2	819	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0329	4	1099	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS0330	2	813	0.015	0.015-0.015	S	0.015	0.015-0.015	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS0331	9	657	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0332	7	919	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0333	5	400	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.06	0.06-0.06	S
GCGS0334	9	667	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0335	2	846	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0336	2	851	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0337	4	1078	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0338	7	895	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0339	2	873	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0340	4	1027	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0341	4	1024	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0342	4	1025	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.002	0.002-0.002	S	2	2.0-2.0	R
GCGS0343	4	1026	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0344	6	142	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0345	11	706	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0346	9	655	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.03	0.03-0.03	S
GCGS0347	2	832	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0348	8	770	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0349	2	826	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0350	8	802	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0351	12	740	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0352	5	414	0.015	0.015-0.015	S	0.03	0.03-0.03	S	32	32.0-32.0	R	2	2.0-2.0	R
GCGS0353	8	790	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0354	7	934	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0355	7	962	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S	2	2.0-2.0	R
GCGS0356	4	1031	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0357	8	772	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0358	8	642	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0359	2	860	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0360	5	443	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0361	7	912	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0362	2	854	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0363	8	686	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	4	4.0-4.0	R
GCGS0364	2	857	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0365	2	852	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0366	3	500	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0367	3	496	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	4	4.0-4.0	R
GCGS0368	5	404	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0369	8	650	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.06	0.06-0.06	S
GCGS0370	8	653	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0371	7	927	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0372	7	894	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0373	8	777	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0374	4	1015	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0375	12	745	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0376	8	684	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S	0.5	0.5-0.5	S
GCGS0377	8	786	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0378	7	893	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0379	7	892	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0380	4	1091	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS0381	5	366	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0382	6	146	0.015	0.015-0.015	S	0.008	0.008-0.008	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0383	9	656	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.125	0.125-0.125	S
GCGS0384	5	444	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0385	5	364	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0386	11	705	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0387	11	704	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0388	5	407	0.015	0.015-0.015	S	0.015	0.015-0.015	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0389	3	502	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0390	11	716	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0391	4	1098	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS0392	4	1087	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	8	8.0-8.0	R
GCGS0393	2	829	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0394	2	874	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0395	11	714	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0396	9	659	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.125	0.125-0.125	S
GCGS0397	13	559	0.015	0.015-0.015	S	0.008	0.008-0.008	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0398	9	669	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S	0.03	0.03-0.03	S
GCGS0399	13	558	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0400	8	688	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0401	7	922	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0402	7	954	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R
GCGS0403	7	955	0.015	0.015-0.015	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0404	7	958	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0405	7	957	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0406	7	959	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0407	2	849	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0408	3	470	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0409	4	1016	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0410	5	342	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.5	0.5-0.5	S
GCGS0411	5	369	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS0412	3	503	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0413	5	371	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS0414	5	372	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS0415	5	370	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS0416	4	1034	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS0417	4	1101	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0418	2	831	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0419	5	336	0.015	0.015-0.015	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0420	3	528	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0421	1	595	0.015	0.015-0.015	S	0.015	0.015-0.015	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0422	7	976	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0423	8	793	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0424	8	685	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0425	8	804	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0426	7	975	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0427	11	722	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
